Month & Year,Total Revenue,Total MRR,Total Expense,Total Processing Fees,Net Profit,EBITDA Revenue,EBITDA,Reserve Allocations,Adjusted Profit,Connor,Dividend Connor,Jayden,Dividend Jayden,Previous Month (Link),Month and Year,DateClean
September 2022,$14678.45,$6548.95,$1161.60,$507.49,$13009.36,$14678.45,100,$1170.84,$11838.52,$4735.41,checked,$7103.11,checked,,September 2022,2022/09/1
October 2022,$51460.03,$44426.54,$25209.21,$1827.01,$24423.81,$51460.03,100,$2198.14,$22225.67,$8890.27,checked,$13335.40,checked,September 2022,October 2022,2022/10/1
November 2022,$22999.58,$22999.58,$7446.46,$805.89,$14747.22,$22999.58,100,$1327.25,$13419.97,$5367.99,checked,$8051.98,checked,October 2022,November 2022,2022/11/1
December 2022,$31366.75,$23364.73,$5957.61,$1099.05,$24310.08,$31366.75,100,$2187.91,$22122.18,$8848.87,checked,$13273.31,checked,November 2022,December 2022,2022/12/1
January 2023,$34247.69,$32244.21,$9403.79,$1200.48,$23643.42,$34247.69,100,$2127.91,$21515.52,$8606.21,checked,$12909.31,checked,December 2022,January 2023,2023/01/1
February 2023,$36852.32,$20416.42,$11742.40,$1280.10,$23829.82,$36852.32,100,$2144.68,$21685.14,$8674.06,checked,$13011.08,checked,January 2023,February 2023,2023/02/1
March 2023,$36227.19,$27735.56,$13730.62,$1270.40,$21226.17,$36227.19,100,$1910.36,$19315.82,$7726.33,checked,$11589.49,checked,February 2023,March 2023,2023/03/1
April 2023,$27474.18,$27074.53,$18417.68,$963.26,$8093.24,$27474.18,100,$728.39,$7364.85,$2945.94,checked,$4418.91,checked,March 2023,April 2023,2023/04/1
May 2023,$32999.32,$25076.86,$16605.46,$1133.21,$15260.65,$32999.32,100,$1373.46,$13887.20,$5554.88,checked,$8332.32,checked,April 2023,May 2023,2023/05/1
June 2023,$11718.91,$10400.90,$24026.48,$403.14,-$12710.71,$11718.91,100,-$1143.96,-$11566.75,-$4626.70,checked,-$6940.05,checked,May 2023,June 2023,2023/06/1
July 2023,$15595.77,$15595.77,$14155.85,$500.43,$939.49,$15595.77,100,$84.55,$854.93,$341.97,checked,$512.96,checked,June 2023,July 2023,2023/07/1
August 2023,$35680.07,$24410.56,$18448.22,$1227.29,$16004.55,$35680.07,100,$1440.41,$14564.14,$5825.66,checked,$8738.49,checked,July 2023,August 2023,2023/08/1
September 2023,$31632.02,$31301.81,$24809.65,$1086.05,$5736.31,$31632.02,100,$516.27,$5220.05,$2088.02,checked,$3132.03,checked,August 2023,September 2023,2023/09/1
October 2023,$27827.96,$27557.43,$17861.17,$978.67,$8988.13,$27827.96,100,$808.93,$8179.20,$3271.68,checked,$4907.52,checked,September 2023,October 2023,2023/10/1
November 2023,$59685.42,$54454.83,$13220.77,$2178.52,$44286.14,$59685.42,100,$3985.75,$40300.38,$16120.15,checked,$24180.23,checked,October 2023,November 2023,2023/11/1
December 2023,$39567.19,$34304.63,$18493.94,$1434.63,$19638.62,$39567.19,100,$1767.48,$17871.14,$7148.46,checked,$10722.69,checked,November 2023,December 2023,2023/12/1
January 2024,$61377.94,$51191.40,$14606.49,$2244.23,$44527.22,$61377.94,100,$4007.45,$40519.77,$16207.91,checked,$24311.86,checked,December 2023,January 2024,2024/01/1
February 2024,$62652.09,$49588.86,$13479.23,$2200.21,$46972.65,$62652.09,100,$4227.54,$42745.11,$17098.04,checked,$25647.07,checked,January 2024,February 2024,2024/02/1
March 2024,$58230.04,$53905.59,$14039.39,$2063.72,$42126.93,$58230.04,100,$3791.42,$38335.50,$15334.20,checked,$23001.30,checked,February 2024,March 2024,2024/03/1
April 2024,$87868.60,$65325.83,$19322.88,$3159.22,$65386.50,$87868.60,100,$5884.78,$59501.71,$23800.68,checked,$35701.03,checked,March 2024,April 2024,2024/04/1
May 2024,$96046.70,$68850.70,$17172.71,$3562.34,$75311.65,$96046.70,100,$6778.05,$68533.61,$27413.44,checked,$41120.16,checked,April 2024,May 2024,2024/05/1
June 2024,$56779.99,$52316.44,$19391.48,$2104.15,$35284.36,$56779.99,100,$3175.59,$32108.77,$12843.51,checked,$19265.26,checked,May 2024,June 2024,2024/06/1
July 2024,$85104.30,$79154.28,$14272.73,$3023.90,$67807.68,$85104.30,100,$6102.69,$61704.99,$24681.99,checked,$37022.99,checked,June 2024,July 2024,2024/07/1
August 2024,$112330.33,$97612.99,$17591.92,$4048.67,$90689.74,$112330.33,100,$8162.08,$82527.66,$33011.06,checked,$49516.60,checked,July 2024,August 2024,2024/08/1
September 2024,$117082.22,$111245.63,$32977.73,$4247.72,$79856.76,$117082.22,100,$7187.11,$72669.65,$29067.86,checked,$43601.79,checked,August 2024,September 2024,2024/09/1
October 2024,$74587.53,$73899.79,$21919.88,$2737.70,$49929.95,$74587.53,100,$4493.70,$45436.25,$18174.50,checked,$27261.75,checked,September 2024,October 2024,2024/10/1
November 2024,$86426.59,$85720.54,$29527.58,$3175.35,$53723.66,$86426.59,100,$4835.13,$48888.53,$19555.41,checked,$29333.12,checked,October 2024,November 2024,2024/11/1
December 2024,$64010.11,$59695.85,$22223.64,$2345.07,$39441.40,$64010.11,100,$3549.73,$35891.67,$14356.67,checked,$21535.00,checked,November 2024,December 2024,2024/12/1
January 2025,$50628.81,$49916.20,$28980.32,$1849.08,$19799.41,$50628.81,100,$1781.95,$18017.47,$7206.99,checked,$10810.48,checked,December 2024,January 2025,2025/01/1
February 2025,$30117.41,$29411.35,$24686.04,$1090.67,$4340.70,$30117.41,100,$390.66,$3950.03,$1580.01,checked,$2370.02,checked,January 2025,February 2025,2025/02/1
March 2025,$18530.96,$17817.50,$18655.07,$662.11,-$786.22,$18530.96,100,-$70.76,-$715.46,-$286.19,checked,-$429.28,checked,February 2025,March 2025,2025/03/1
April 2025,$39459.06,$37025.80,$21586.62,$1438.42,$16434.02,$39459.06,100,$1479.06,$14954.96,$5981.98,checked,$8972.98,checked,March 2025,April 2025,2025/04/1
May 2025,$24006.90,$23317.20,$20017.77,$864.68,$3124.45,$24006.90,100,$281.20,$2843.25,$1137.30,checked,$1705.95,checked,April 2025,May 2025,2025/05/1
June 2025,$53827.73,$36887.40,$20206.60,$1969.84,$31651.29,$53827.73,100,$2848.62,$28802.67,$11521.07,checked,$17281.60,checked,May 2025,June 2025,2025/06/1
July 2025,$30297.87,$26176.30,$25543.28,$1098.22,$3656.37,$30297.87,100,$329.07,$3327.30,$1330.92,checked,$1996.38,checked,June 2025,July 2025,2025/07/1
August 2025,$33824.66,$33136.80,$30531.02,$1228.33,$2065.31,$33824.66,100,$185.88,$1879.44,$751.77,checked,$1127.66,checked,July 2025,August 2025,2025/08/1
September 2025,$88842.17,$80481.92,$34889.72,$3266.19,$50686.26,$88842.17,100,$4561.76,$46124.50,$18449.80,checked,$27674.70,checked,August 2025,September 2025,2025/09/1
October 2025,$97913.33,$94395.99,$27821.78,$3299.22,$66792.33,$97913.33,100,$6011.31,$60781.02,$24312.41,checked,$36468.61,checked,September 2025,October 2025,2025/10/1
November 2025,$75157.37,$74456.00,$30015.50,$2455.45,$42686.42,$75157.37,100,$3841.78,$38844.64,$15537.86,checked,$23306.78,checked,October 2025,November 2025,2025/11/1
December 2025,$0.00,$0.00,$3852.17,$0.00,-$3852.17,$0.00,0,$0.00,-$3852.17,-$1540.87,,-$2311.30,,November 2025,December 2025,2025/12/1
January 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,December 2025,January 2026,2026/01/1
Feburary 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,January 2026,February 2026,2026/00/1
March 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,Feburary 2026,March 2026,2026/03/1
April 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,March 2026,April 2026,2026/04/1
May 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,April 2026,May 2026,2026/05/1
June 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,May 2026,June 2026,2026/06/1
July 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,June 2026,July 2026,2026/07/1
August 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,July 2026,August 2026,2026/08/1
September 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,August 2026,September 2026,2026/09/1
October 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,September 2026,October 2026,2026/10/1
November 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,October 2026,November 2026,2026/11/1
December 2026,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0,$0.00,$0.00,$0.00,,$0.00,,November 2026,December 2026,2026/12/1